City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind_Speed (mph)
pangnirtung,12.7305556,-86.125,3.54,84.0,53.0,2.44
alice,12.7305556,-86.125,48.56,86.0,100.0,2.33
atuona,12.7305556,-86.125,77.99,72.0,80.0,10.74
vilyuysk,12.7305556,-86.125,-13.54,89.0,8.0,1.03
taolanaro,12.7305556,-86.125,67.69,74.0,1.0,18.5
katsuura,12.7305556,-86.125,59.85,39.0,0.0,3.0
mataura,12.7305556,-86.125,66.72,94.0,100.0,21.79
flagstaff,12.7305556,-86.125,58.28,18.0,1.0,9.17
aklavik,12.7305556,-86.125,5.0,84.0,75.0,5.82
puerto quijarro,12.7305556,-86.125,76.03,60.0,89.0,5.61
adrar,12.7305556,-86.125,68.0,32.0,0.0,17.22
hasaki,12.7305556,-86.125,54.52,66.0,20.0,8.05
new norfolk,12.7305556,-86.125,63.57,48.0,3.0,4.0
khatanga,12.7305556,-86.125,-10.01,84.0,0.0,6.42
voka,12.7305556,-86.125,45.82,91.0,17.0,4.63
dingle,12.7305556,-86.125,57.45,94.0,99.0,25.57
vestmanna,12.7305556,-86.125,48.2,87.0,47.0,14.99
grand river south east,12.7305556,-86.125,66.0,56.0,40.0,14.99
punta arenas,12.7305556,-86.125,53.6,58.0,75.0,29.97
iquique,12.7305556,-86.125,64.4,72.0,20.0,14.99
tezu,12.7305556,-86.125,73.78,39.0,29.0,4.03
attawapiskat,12.7305556,-86.125,26.6,86.0,90.0,8.05
kapaa,12.7305556,-86.125,82.74,69.0,20.0,9.17
erenhot,12.7305556,-86.125,34.43,65.0,0.0,23.91
arraial do cabo,12.7305556,-86.125,70.45,89.0,100.0,34.4
burley,12.7305556,-86.125,64.4,16.0,1.0,8.05
thompson,12.7305556,-86.125,19.4,67.0,90.0,5.82
lannion,12.7305556,-86.125,57.2,87.0,90.0,12.75
avarua,12.7305556,-86.125,77.0,73.0,100.0,9.17
vestmannaeyjar,12.7305556,-86.125,46.65,74.0,67.0,23.4
palabuhanratu,12.7305556,-86.125,75.0,97.0,96.0,1.01
pouebo,12.7305556,-86.125,81.72,62.0,41.0,13.13
hermanus,12.7305556,-86.125,52.0,68.0,4.0,10.94
naze,12.7305556,-86.125,74.32,60.0,40.0,20.8
carnarvon,12.7305556,-86.125,73.4,78.0,90.0,2.24
jamestown,12.7305556,-86.125,63.52,84.0,86.0,21.18
rawannawi,12.7305556,-86.125,82.2,75.0,10.0,18.25
rikitea,12.7305556,-86.125,76.17,64.0,20.0,3.71
lucapa,12.7305556,-86.125,65.05,98.0,90.0,1.77
ushuaia,12.7305556,-86.125,50.0,71.0,75.0,20.8
meulaboh,12.7305556,-86.125,76.87,84.0,100.0,4.25
fortuna,12.7305556,-86.125,59.7,67.0,1.0,11.41
viligili,12.7305556,-86.125,82.8,75.0,84.0,10.69
vila franca do campo,12.7305556,-86.125,69.8,88.0,75.0,12.75
nikolskoye,12.7305556,-86.125,40.59,70.0,17.0,6.29
mar del plata,12.7305556,-86.125,55.72,81.0,0.0,4.7
dikson,12.7305556,-86.125,13.57,96.0,100.0,27.83
kailua,12.7305556,-86.125,83.57,58.0,20.0,9.17
kaya,12.7305556,-86.125,81.84,22.0,0.0,6.38
tongren,12.7305556,-86.125,57.58,83.0,100.0,1.32
coracao de jesus,12.7305556,-86.125,70.39,89.0,100.0,4.38
katete,12.7305556,-86.125,63.77,56.0,35.0,3.89
hobart,12.7305556,-86.125,64.02,62.0,20.0,6.93
hambantota,12.7305556,-86.125,78.33,80.0,97.0,6.46
casas grandes,12.7305556,-86.125,68.0,25.0,40.0,1.99
namibe,12.7305556,-86.125,73.22,79.0,59.0,3.15
albany,12.7305556,-86.125,75.2,31.0,70.0,12.75
vaini,12.7305556,-86.125,77.0,73.0,40.0,13.87
kodinsk,12.7305556,-86.125,11.97,94.0,87.0,3.76
nouadhibou,12.7305556,-86.125,66.2,88.0,0.0,13.87
hithadhoo,12.7305556,-86.125,83.08,76.0,90.0,10.09
sao filipe,12.7305556,-86.125,82.06,58.0,76.0,16.67
ribeira grande,12.7305556,-86.125,69.04,92.0,100.0,14.36
port-gentil,12.7305556,-86.125,80.6,88.0,75.0,6.93
novoorsk,12.7305556,-86.125,33.8,69.0,0.0,8.01
villazon,12.7305556,-86.125,48.07,57.0,5.0,14.05
ibra,12.7305556,-86.125,63.52,45.0,0.0,4.34
barentsburg,12.7305556,-86.125,17.6,72.0,40.0,5.82
khonuu,12.7305556,-86.125,-0.09,90.0,90.0,3.13
taybad,12.7305556,-86.125,36.41,75.0,0.0,1.14
torbay,12.7305556,-86.125,33.15,83.0,90.0,9.17
khandbari,12.7305556,-86.125,65.89,28.0,100.0,4.92
sentyabrskiy,12.7305556,-86.125,47.88,71.0,86.0,32.1
saint george,12.7305556,-86.125,78.93,88.0,75.0,19.46
tumannyy,12.7305556,-86.125,30.11,97.0,83.0,13.62
tura,12.7305556,-86.125,-9.78,91.0,81.0,3.44
butaritari,12.7305556,-86.125,82.71,76.0,91.0,20.51
kyshtovka,12.7305556,-86.125,33.26,95.0,99.0,7.25
cayenne,12.7305556,-86.125,82.4,88.0,20.0,4.7
tigil,12.7305556,-86.125,36.1,82.0,99.0,4.54
te anau,12.7305556,-86.125,52.32,92.0,100.0,3.22
bosobolo,12.7305556,-86.125,69.94,96.0,13.0,1.92
karratha,12.7305556,-86.125,81.27,52.0,0.0,5.01
tsihombe,12.7305556,-86.125,62.26,79.0,0.0,7.85
bengkulu,12.7305556,-86.125,76.51,85.0,72.0,3.69
tautira,12.7305556,-86.125,84.11,58.0,40.0,13.87
arawa,12.7305556,-86.125,82.58,77.0,81.0,3.69
ust-omchug,12.7305556,-86.125,21.81,94.0,100.0,3.51
narsaq,12.7305556,-86.125,11.79,90.0,87.0,4.34
yellowknife,12.7305556,-86.125,16.18,85.0,75.0,5.82
port alfred,12.7305556,-86.125,59.34,65.0,85.0,3.62
illoqqortoormiut,12.7305556,-86.125,25.54,94.0,100.0,17.43
chuy,12.7305556,-86.125,53.82,87.0,69.0,6.2
airai,12.7305556,-86.125,84.2,74.0,75.0,11.41
vadamadurai,12.7305556,-86.125,72.45,74.0,11.0,2.33
lorengau,12.7305556,-86.125,86.4,63.0,96.0,1.07
guia lopes da laguna,12.7305556,-86.125,70.68,78.0,58.0,4.94
chokurdakh,12.7305556,-86.125,9.03,96.0,100.0,7.27
puerto ayora,12.7305556,-86.125,70.0,92.0,74.0,3.0
kaitangata,12.7305556,-86.125,57.99,87.0,100.0,21.99
kollumerland,12.7305556,-86.125,57.78,96.0,92.0,4.0
gamba,12.7305556,-86.125,75.65,92.0,89.0,4.56
satitoa,12.7305556,-86.125,81.37,78.0,36.0,15.64
gejiu,12.7305556,-86.125,54.39,100.0,75.0,2.19
weligama,12.7305556,-86.125,77.14,85.0,100.0,5.23
bredasdorp,12.7305556,-86.125,48.2,81.0,0.0,2.24
iqaluit,12.7305556,-86.125,12.09,78.0,90.0,8.05
pousat,12.7305556,-86.125,77.18,87.0,18.0,1.01
qaanaaq,12.7305556,-86.125,10.13,88.0,85.0,5.12
heihe,12.7305556,-86.125,28.4,86.0,20.0,2.24
port macquarie,12.7305556,-86.125,82.99,50.0,65.0,1.99
ladario,12.7305556,-86.125,73.35,67.0,91.0,4.74
arua,12.7305556,-86.125,62.89,92.0,97.0,0.2
georgetown,12.7305556,-86.125,74.08,78.0,88.0,20.83
bambous virieux,12.7305556,-86.125,66.11,56.0,40.0,14.99
upernavik,12.7305556,-86.125,20.37,96.0,98.0,4.16
mount isa,12.7305556,-86.125,77.0,22.0,0.0,12.75
hove,12.7305556,-86.125,56.53,100.0,77.0,4.0
macamic,12.7305556,-86.125,14.0,78.0,5.0,3.49
ilovlya,12.7305556,-86.125,51.8,76.0,40.0,11.18
castro,12.7305556,-86.125,57.43,58.0,0.0,6.93
cabo san lucas,12.7305556,-86.125,80.33,69.0,95.0,6.11
espanola,12.7305556,-86.125,52.18,53.0,1.0,5.82
colonia,12.7305556,-86.125,56.17,67.0,0.0,11.41
patacamaya,12.7305556,-86.125,47.35,71.0,88.0,10.36
nanakuli,12.7305556,-86.125,83.5,58.0,20.0,16.11
sao joao da barra,12.7305556,-86.125,74.25,95.0,98.0,11.99
thilogne,12.7305556,-86.125,88.38,12.0,98.0,7.43
amahai,12.7305556,-86.125,83.48,66.0,24.0,1.88
wajir,12.7305556,-86.125,77.43,69.0,42.0,15.28
kavaratti,12.7305556,-86.125,82.62,70.0,50.0,9.66
aleksandrovskoye,12.7305556,-86.125,32.34,99.0,75.0,6.71
pochutla,12.7305556,-86.125,80.82,78.0,75.0,2.06
belaya gora,12.7305556,-86.125,4.77,95.0,99.0,2.62
magadan,12.7305556,-86.125,30.4,98.0,100.0,15.7
suba,12.7305556,-86.125,83.25,80.0,74.0,24.29
padang,12.7305556,-86.125,78.66,75.0,88.0,3.89
talcahuano,12.7305556,-86.125,62.6,77.0,0.0,5.82
ballina,12.7305556,-86.125,82.87,65.0,40.0,14.99
sassandra,12.7305556,-86.125,77.2,91.0,31.0,4.7
nueva loja,12.7305556,-86.125,75.99,79.0,69.0,1.25
kununurra,12.7305556,-86.125,89.6,52.0,74.0,5.82
bluff,12.7305556,-86.125,54.0,98.0,100.0,13.0
port hardy,12.7305556,-86.125,48.99,76.0,40.0,3.36
port-cartier,12.7305556,-86.125,28.62,68.0,20.0,6.93
beringovskiy,12.7305556,-86.125,24.64,84.0,35.0,10.36
dawei,12.7305556,-86.125,76.14,89.0,55.0,4.0
yarmouth,12.7305556,-86.125,36.36,64.0,90.0,14.99
sumkino,12.7305556,-86.125,28.62,98.0,88.0,8.08
ilulissat,12.7305556,-86.125,19.4,67.0,100.0,4.7
sola,12.7305556,-86.125,81.66,78.0,79.0,15.68
kismayo,12.7305556,-86.125,79.16,79.0,15.0,11.23
xochistlahuaca,12.7305556,-86.125,77.16,82.0,31.0,3.71
lagoa,12.7305556,-86.125,67.75,93.0,100.0,14.07
marquette,12.7305556,-86.125,30.45,85.0,1.0,4.7
ariquemes,12.7305556,-86.125,74.88,93.0,86.0,3.76
gao,12.7305556,-86.125,83.71,14.0,0.0,11.36
vardo,12.7305556,-86.125,34.93,85.0,80.0,9.04
atherton,12.7305556,-86.125,86.0,36.0,13.0,3.0
kabwe,12.7305556,-86.125,69.85,38.0,6.0,5.86
provideniya,12.7305556,-86.125,24.82,86.0,93.0,6.96
burayevo,12.7305556,-86.125,34.54,87.0,100.0,7.99
cape town,12.7305556,-86.125,56.17,62.0,0.0,20.8
ituni,12.7305556,-86.125,76.53,97.0,99.0,3.65
tromso,12.7305556,-86.125,21.2,85.0,0.0,27.51
tazovskiy,12.7305556,-86.125,18.73,97.0,99.0,15.01
uglegorsk,12.7305556,-86.125,44.24,61.0,100.0,8.34
morales,12.7305556,-86.125,80.6,83.0,40.0,2.53
tuktoyaktuk,12.7305556,-86.125,5.0,92.0,75.0,8.05
teya,12.7305556,-86.125,5.02,91.0,0.0,1.59
hilo,12.7305556,-86.125,78.98,70.0,90.0,8.05
komsomolskiy,12.7305556,-86.125,2.39,94.0,99.0,4.65
korhogo,12.7305556,-86.125,75.83,49.0,12.0,0.65
yulara,12.7305556,-86.125,69.8,21.0,0.0,17.22
broken hill,12.7305556,-86.125,55.4,82.0,90.0,21.92
nawabganj,12.7305556,-86.125,71.38,73.0,56.0,5.55
fairmont,12.7305556,-86.125,38.7,69.0,1.0,12.75
codrington,12.7305556,-86.125,81.21,74.0,20.0,9.17
kabinda,12.7305556,-86.125,66.36,95.0,24.0,2.39
lagos,12.7305556,-86.125,59.0,72.0,0.0,6.93
springbok,12.7305556,-86.125,52.29,42.0,20.0,7.85
horsham,12.7305556,-86.125,63.48,57.0,0.0,10.98
busselton,12.7305556,-86.125,68.22,56.0,29.0,8.88
belmonte,12.7305556,-86.125,77.0,83.0,0.0,6.93
dwarka,12.7305556,-86.125,79.97,46.0,0.0,9.24
hirara,12.7305556,-86.125,74.1,60.0,20.0,11.41
mwanza,12.7305556,-86.125,71.49,59.0,40.0,3.58
korla,12.7305556,-86.125,39.0,66.0,0.0,5.01
belushya guba,12.7305556,-86.125,33.91,91.0,88.0,23.04
chumikan,12.7305556,-86.125,33.94,88.0,85.0,4.88
lashio,12.7305556,-86.125,63.91,99.0,60.0,1.45
ostrovnoy,12.7305556,-86.125,33.98,90.0,97.0,18.5
jalingo,12.7305556,-86.125,76.84,48.0,84.0,2.1
saskylakh,12.7305556,-86.125,-2.72,82.0,0.0,5.55
san andres,12.7305556,-86.125,77.0,94.0,75.0,8.05
grindavik,12.7305556,-86.125,42.8,87.0,75.0,21.92
juneau,12.7305556,-86.125,34.09,86.0,90.0,14.99
oltedal,12.7305556,-86.125,42.98,96.0,51.0,4.03
wangqing,12.7305556,-86.125,37.85,72.0,72.0,3.38
chapais,12.7305556,-86.125,10.4,92.0,75.0,2.24
tasiilaq,12.7305556,-86.125,33.8,86.0,100.0,33.33
qaqortoq,12.7305556,-86.125,24.8,73.0,68.0,2.24
leningradskiy,12.7305556,-86.125,19.29,94.0,54.0,19.3
kasongo-lunda,12.7305556,-86.125,69.19,93.0,40.0,0.43
west plains,12.7305556,-86.125,47.46,61.0,1.0,4.7
aripuana,12.7305556,-86.125,75.34,90.0,100.0,1.32
la ronge,12.7305556,-86.125,22.12,85.0,90.0,14.99
harlingen,12.7305556,-86.125,57.42,100.0,90.0,10.29
mocoa,12.7305556,-86.125,73.71,76.0,53.0,3.24
luderitz,12.7305556,-86.125,59.7,57.0,100.0,28.12
severo-kurilsk,12.7305556,-86.125,41.59,91.0,100.0,32.93
dzheguta,12.7305556,-86.125,55.36,39.0,31.0,5.39
sabang,12.7305556,-86.125,82.09,76.0,71.0,14.47
ancud,12.7305556,-86.125,57.58,58.0,0.0,6.93
coos bay,12.7305556,-86.125,57.69,87.0,90.0,13.87
tabory,12.7305556,-86.125,30.94,96.0,67.0,7.76
murgab,12.7305556,-86.125,41.0,56.0,0.0,4.7
valparaiso,12.7305556,-86.125,53.6,93.0,40.0,8.05
esperance,12.7305556,-86.125,64.4,48.0,0.0,21.92
uige,12.7305556,-86.125,67.44,95.0,95.0,0.87
caravelas,12.7305556,-86.125,76.53,81.0,78.0,7.81
coihaique,12.7305556,-86.125,66.2,42.0,0.0,3.36
saint-philippe,12.7305556,-86.125,66.6,59.0,90.0,8.05
kloulklubed,12.7305556,-86.125,84.2,74.0,75.0,11.41
madras,12.7305556,-86.125,77.0,94.0,40.0,3.36
alice springs,12.7305556,-86.125,69.8,26.0,1.0,14.99
laguna,12.7305556,-86.125,63.5,68.0,81.0,3.22
aykhal,12.7305556,-86.125,-0.4,91.0,90.0,2.55
barrow,12.7305556,-86.125,12.2,92.0,90.0,8.05
guozhen,12.7305556,-86.125,51.1,45.0,31.0,2.24
hazorasp,12.7305556,-86.125,35.6,59.0,0.0,4.7
bafq,12.7305556,-86.125,50.77,45.0,0.0,2.42
ransang,12.7305556,-86.125,82.99,78.0,97.0,7.23
port hawkesbury,12.7305556,-86.125,32.68,82.0,90.0,4.7
iwanai,12.7305556,-86.125,49.75,69.0,43.0,5.61
east london,12.7305556,-86.125,61.68,69.0,100.0,1.19
mhango,12.7305556,-86.125,72.27,56.0,81.0,5.37
bend,12.7305556,-86.125,53.11,62.0,75.0,14.99
stornoway,12.7305556,-86.125,48.52,87.0,50.0,16.11
margate,12.7305556,-86.125,63.45,85.0,100.0,7.02
camacha,12.7305556,-86.125,68.0,82.0,20.0,9.17
khani,12.7305556,-86.125,12.52,92.0,43.0,0.09
victoria,12.7305556,-86.125,78.8,83.0,20.0,3.36
lolua,12.7305556,-86.125,82.94,72.0,94.0,8.88
kamenka,12.7305556,-86.125,33.15,93.0,77.0,8.99
pisco,12.7305556,-86.125,63.34,77.0,40.0,9.17
gravdal,12.7305556,-86.125,39.52,72.0,19.0,19.91
pitimbu,12.7305556,-86.125,77.0,88.0,20.0,6.93
geraldton,12.7305556,-86.125,24.8,68.0,75.0,3.36
makakilo city,12.7305556,-86.125,83.62,58.0,20.0,16.11
zhigansk,12.7305556,-86.125,-15.39,89.0,51.0,0.69
dubna,12.7305556,-86.125,41.68,87.0,100.0,1.77
saleaula,12.7305556,-86.125,80.29,94.0,90.0,9.17
chase,12.7305556,-86.125,39.99,93.0,95.0,2.24
lompoc,12.7305556,-86.125,63.28,77.0,1.0,11.41
tonantins,12.7305556,-86.125,76.08,97.0,73.0,2.55
souillac,12.7305556,-86.125,68.0,56.0,40.0,14.99
mys shmidta,12.7305556,-86.125,22.75,94.0,66.0,27.87
amderma,12.7305556,-86.125,33.57,91.0,99.0,16.44
progreso,12.7305556,-86.125,75.61,83.0,75.0,8.05
cockburn town,12.7305556,-86.125,82.47,74.0,23.0,11.48
vrangel,12.7305556,-86.125,47.32,69.0,33.0,2.35
miri,12.7305556,-86.125,77.0,94.0,20.0,3.36
rio gallegos,12.7305556,-86.125,60.8,48.0,75.0,11.41
antalaha,12.7305556,-86.125,69.42,81.0,74.0,11.68
ajdabiya,12.7305556,-86.125,66.25,66.0,6.0,7.05
klaksvik,12.7305556,-86.125,48.2,87.0,26.0,14.99
cururupu,12.7305556,-86.125,73.45,93.0,14.0,3.42
coolum beach,12.7305556,-86.125,82.38,65.0,29.0,8.99
tual,12.7305556,-86.125,83.82,70.0,38.0,8.93
awka,12.7305556,-86.125,75.18,93.0,38.0,4.25
dickson,12.7305556,-86.125,43.7,70.0,40.0,5.12
mahebourg,12.7305556,-86.125,68.0,56.0,40.0,14.99
rio tercero,12.7305556,-86.125,60.35,47.0,0.0,7.47
horta,12.7305556,-86.125,68.83,92.0,100.0,14.97
avera,12.7305556,-86.125,70.79,88.0,100.0,22.35
haines junction,12.7305556,-86.125,19.4,67.0,100.0,9.17
svetlogorsk,12.7305556,-86.125,1.53,90.0,100.0,6.91
mirnyy,12.7305556,-86.125,-7.6,76.0,0.0,8.95
jabiru,12.7305556,-86.125,94.82,39.0,0.0,1.66
atima,12.7305556,-86.125,74.26,83.0,40.0,4.7
kuche,12.7305556,-86.125,37.94,69.0,45.0,1.32
kodiak,12.7305556,-86.125,32.0,77.0,90.0,8.05
kologriv,12.7305556,-86.125,33.64,93.0,90.0,4.09
kutum,12.7305556,-86.125,74.75,26.0,77.0,14.47
guerrero negro,12.7305556,-86.125,75.16,34.0,82.0,11.52
santa rosa,12.7305556,-86.125,56.62,46.0,0.0,9.8
bambanglipuro,12.7305556,-86.125,79.02,82.0,63.0,1.32
port elizabeth,12.7305556,-86.125,51.8,87.0,20.0,4.7
kudahuvadhoo,12.7305556,-86.125,82.36,74.0,82.0,10.78
namatanai,12.7305556,-86.125,84.47,68.0,75.0,3.91
kalmunai,12.7305556,-86.125,77.95,83.0,99.0,7.02
bireun,12.7305556,-86.125,78.53,75.0,77.0,3.85
lethem,12.7305556,-86.125,82.71,70.0,93.0,4.43
vaitupu,12.7305556,-86.125,81.72,80.0,61.0,19.44
umzimvubu,12.7305556,-86.125,62.35,83.0,100.0,4.88
kahului,12.7305556,-86.125,82.42,52.0,40.0,25.28
traralgon,12.7305556,-86.125,63.0,77.0,72.0,4.0
bilma,12.7305556,-86.125,73.42,20.0,0.0,9.62
dhidhdhoo,12.7305556,-86.125,81.99,68.0,12.0,4.83
bairiki,12.7305556,-86.125,87.8,62.0,20.0,13.87
sembe,12.7305556,-86.125,70.84,93.0,83.0,1.45
le port,12.7305556,-86.125,60.66,56.0,90.0,12.75
longyearbyen,12.7305556,-86.125,17.6,72.0,40.0,5.82
general pico,12.7305556,-86.125,56.39,56.0,0.0,8.43
shelburne,12.7305556,-86.125,37.38,64.0,100.0,9.17
jiexiu,12.7305556,-86.125,49.57,46.0,24.0,10.56
san patricio,12.7305556,-86.125,86.0,74.0,40.0,2.19
oktyabrskoye,12.7305556,-86.125,33.96,94.0,93.0,7.05
kargasok,12.7305556,-86.125,30.27,99.0,100.0,4.47
joshimath,12.7305556,-86.125,46.8,37.0,0.0,3.51
tiksi,12.7305556,-86.125,7.81,95.0,100.0,4.63
thinadhoo,12.7305556,-86.125,82.9,75.0,54.0,10.92
ponto novo,12.7305556,-86.125,77.31,69.0,92.0,6.58
